EMERIS CAPE TOWN  CAMPUS,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
FACULTY OF SCIENCE AND TECHNOLOGY: SCHOOL OF COMPUTER SCIENCE,,,,,,
MODE OF STUDIES: FULL TIME STUDENT TIMETABLE,"QUALIFICATION: BCA2 Bachelor of Computer and Information Sciences in ApplicationDevelopment",,,,,
LATEST VERSION 27 JAN S1,QUAL CODE: VCWCCR_BCAD0701_BCA2 Group 3,,,,,
NOTES,MODULE CODE,MODULE NAME,LECTURER,,,
"Please note that this timetable is subject to change at any time. It is your responsibility to ensure that you refer tothe most recent version. Kindly refer to your PAS for the most updated assessment information.",CLDV6211,Cloud Development A,"Kim Youn-Soo/ Heyburgh, Sasha",,,
,,,INSY6211,Information Systems 2A,Grant Samson,
,,,PROG6221,Programming 2A,Nicholas Meyer,
,,,PRSE6212,Principles of Security,Riko Wolhuter,
Academic Week 9 FP6,Mon 20 Apr,Tue 21 Apr,Wed 22 Apr,Thu 23 Apr,Fri 24 Apr,Sat 25 Apr
08H00 - 08H50,PRSE6212 CR04,,CLDV6211 CR04,PRSE6212 CR04,,
09H00 - 09H50,PRSE6212 CR04,,CLDV6211 CR04,PRSE6212 CR04,,
10H00 - 10H50,INSY6211 CR04,,INSY6211 CR04,PROG6221 CR04,,
11H00 - 11H50,INSY6211 CR04,,INSY6211 CR04,PROG6221 CR04,,
12H00 - 12H50,ACADEMIC MERIDIAN,,SOCIAL MERIDIAN,,,
13H00 - 13H50,,CLDV6211 CR04,,,,
14H00 - 14H50,,CLDV6211 CR04,,,,
15H00 - 15H50,,PROG6221 CR04,,,,
16H00 - 16H50,,PROG6221 CR04,,,,
17H00-17H50,,,,,,
ASSESS WEEK,Mon 27 Apr,Tue 28 Apr,Wed 29 Apr,Thu 30 Apr,Fri 1 May,Sat 2 May
ASSESS WEEK,,,,,,
ASSESS WEEK,Mon 4 May,Tue 5 May,Wed 6 May,Thu 7 May,Fri 8 May,Sat 9 May
ASSESS WEEK,,,,,,
Academic Week 10,Mon 11 May,Tue 12 May,Wed 13 May,Thu 14 May,Fri 15 May,Sat 16 May
08H00 - 08H50,,,,,,
09H00 - 09H50,,,,,,
10H00 - 10H50,,,,,,
11H00 - 11H50,,,,,,
12H00 - 12H50,ACADEMIC MERIDIAN,,SOCIAL MERIDIAN,,,
13H00 - 13H50,INSY6211 CR04,INSY6211 CR04,PRSE6212 CR04,,,
14H00 - 14H50,INSY6211 CR04,INSY6211 CR04,PRSE6212 CR04,,,
15H00 - 15H50,CLDV6211 CR04,PRSE6212 CR04,PROG6221 CR04,,,
16H00 - 16H50,CLDV6211 CR04,PRSE6212 CR04,PROG6221 CR04,,,
17H00-17H50,,,,,,
Academic Week 11,Mon 18 May,Tue 19 May,Wed 20 May,Thu 21 May,Fri 22 May,Sat 23 May
08H00 - 08H50,,INSY6211 CR04,PROG6221 CR04,CLDV6211 CR04,,
09H00 - 09H50,,INSY6211 CR04,PROG6221 CR04,CLDV6211 CR04,,
10H00 - 10H50,,PRSE6212 CR04,INSY6211 CR04,PROG6221 CR04,,
11H00 - 11H50,,PRSE6212 CR04,INSY6211 CR04,PROG6221 CR04,,
12H00 - 12H50,ACADEMIC MERIDIAN,,SOCIAL MERIDIAN,,,
13H00 - 13H50,,,,,PRSE6212 CR04,
14H00 - 14H50,,,,,PRSE6212 CR04,
15H00 - 15H50,,,,,PROG6221 CR04,
16H00 - 16H50,,,,,PROG6221 CR04,
17H00-17H50,,,,,,
Academic Week 12,Mon 25 May,Tue 26 May,Wed 27 May,Thu 28 May,Fri 29 May,Sat 30 May
08H00 - 08H50,,,,,,
09H00 - 09H50,,,,,,
10H00 - 10H50,PROG6221 CR04,,,,,
11H00 - 11H50,PROG6221 CR04,,,,,
12H00 - 12H50,ACADEMIC MERIDIAN,,SOCIAL MERIDIAN,,,
13H00 - 13H50,PRSE6212 CR04,INSY6211 CR04,PRSE6212 CR04,CLDV6211 CR04,,
14H00 - 14H50,PRSE6212 CR04,INSY6211 CR04,PRSE6212 CR04,CLDV6211 CR04,,
15H00 - 15H50,INSY6211 CR04,PROG6221 CR04,CLDV6211 CR04,PROG6221 CR04,,
16H00 - 16H50,INSY6211 CR04,PROG6221 CR04,CLDV6211 CR04,PROG6221 CR04,,
17H00-17H50,,,,,,
